status,product_area,response,justification,request_type
escalated,Account Access,"I'm sorry to hear you've lost access to your team workspace. Because this involves account permissions and the restoration of access previously removed by an administrator, I have escalated your request to our security and account management team for further review.","The user is requesting the restoration of account access after being removed by an administrator. Per the SOP, account access restoration for non-admins is considered a high-risk case and must be escalated.",product_issue
escalated,Assessment/Grading,"Thank you for reaching out. Because your request involves a dispute over test scores and a request to modify your assessment results, we must escalate this ticket to our specialized review team and the recruiting partner for further investigation. A support representative will contact you shortly.","The user is requesting a manual score increase and a change in their recruitment status. This requires human permissions, access to private assessment data, and coordination with a third-party recruiter, which is outside the scope of an automated support agent.",product_issue
escalated,Dispute Resolution,"Thank you for reaching out to us. Because your request involves a payment dispute and a request for merchant sanctions, your case requires a review by our specialized billing and security teams. A representative will contact you shortly to guide you through the formal dispute process.","The user is requesting a refund (chargeback/dispute) and a merchant ban. These actions require human authorization, financial auditing, and access to account permissions that are outside the scope of a support triage agent's knowledge base.",product_issue
escalated,Billing and Payments,"I am sorry to hear that your mock interview was interrupted. I have escalated your request for a refund to our billing and support team, and a representative will contact you shortly to resolve this issue.","The user is requesting a refund due to a technical failure. Refund processing requires human permissions and financial authorization, which falls outside the scope of the automated knowledge base.",product_issue
escalated,Unknown,,Agent failed to produce structured JSON output.,invalid
escalated,Security & Compliance,"Thank you for reaching out. Because your request involves the completion of internal information security forms and legal documentation, I am escalating this ticket to our Security and Compliance team. A specialist will contact you shortly to assist with the infosec process.","The user is requesting that the company fill out security forms (infosec process). This requires human permission, legal/security authority, and access to internal company security documentation which is not provided in the knowledge base. This is a high-risk/sensitive administrative task.",product_issue
escalated,Platform Navigation/User Interface,I apologize that you're unable to see the apply tab while trying to practice. I am escalating your case to our technical support team to investigate why this element is missing from your dashboard.,"The user is reporting a functional issue (missing UI element/tab) and a failure in submissions. There is no provided knowledge base corpus to diagnose or resolve this specific technical glitch, requiring a human agent to investigate the account or platform state.",bug
escalated,Platform Stability/Technical Issue,I am sorry to hear that you are experiencing issues with your submissions. I have escalated this ticket to our technical team for immediate investigation to ensure the platform is functioning correctly. We will update you as soon as possible.,The user reports a critical system-wide failure where no submissions are working across any challenges. This indicates a potential platform outage or a major technical bug that requires human engineering intervention and cannot be resolved via a knowledge base.,bug
escalated,Technical Support / Compatibility Check,"I am sorry to hear that you are experiencing issues with the Zoom connectivity check during your compatibility test. Because this involves specific system configurations and potential technical blockers preventing you from taking your test, I have escalated your case to our technical support team for further investigation. A specialist will review your system details and get back to you shortly.","The user is reporting a technical blocker related to Zoom connectivity during a compatibility check that they have been unable to resolve through settings changes. As there is no specific troubleshooting guide provided in the corpus to resolve Zoom connectivity failures for the compatibility check, this requires human technical intervention to prevent the user from missing their test.",product_issue
escalated,Assessment Management,"Thank you for reaching out. Because assessment schedules are managed directly by the recruiting company, we have escalated your request to our support team to ensure it is routed to the appropriate company administrator for review. They will contact you regarding a potential reschedule.","The user is requesting a rescheduling of a test. As an AI support agent, I do not have the administrative permissions to modify candidate test windows or schedules, nor is there a provided corpus detailing the specific rescheduling policy for 'Company Name'. This requires human intervention/permissions.",product_issue
escalated,Interview Platform / Session Management,"Thank you for reaching out. I am escalating your request to our technical team to confirm the current inactivity timeout settings for candidates and interviewers, and to investigate the possibility of extending these limits to prevent premature session terminations during screen sharing. A support specialist will follow up with you shortly.","The user is asking for specific system configuration values (inactivity timeouts) and requesting a change to those settings (extending the time). This requires access to backend settings or administrative permissions and specific technical documentation not provided in the current context, necessitating escalation to a human operator with system access.",product_issue
escalated,General Support,"Thank you for reaching out. I'm sorry to hear you're experiencing an issue. To help us resolve this as quickly as possible, could you please provide more details about what is not working, any error messages you are seeing, and the specific product or feature you are using?","The user's request is too vague ('it's not working') to be actionable. There is no specific product mentioned and no detailed issue described, making it impossible to find a solution in the knowledge base. I am escalating to a human agent to gather more information.",product_issue
escalated,Unknown,,,invalid
escalated,Billing and Subscriptions,"Hello, thank you for reaching out. I have escalated your request to pause your subscription to our billing team, who will be able to assist you with the necessary account changes and provide guidance on the next steps. A team member will contact you shortly.","Pausing or canceling a subscription requires administrative permissions and access to billing systems that are not available in the provided knowledge base. Therefore, this request must be handled by a human agent with the appropriate authority.",product_issue
escalated,Service Availability,I am sorry to hear that you're experiencing a complete service outage. I have escalated this issue to our technical team for immediate investigation to restore functionality.,"The user reports a complete system failure ('stopped working completely', 'all requests are failing'). This is a critical service outage that requires human technical intervention and system monitoring, which falls outside the scope of a knowledge-base response.",bug
escalated,Security/Account Recovery,"I am very sorry to hear that you are experiencing this. Because identity theft involves sensitive security risks and requires specialized verification and legal procedures, I am escalating your case to our security specialist team immediately for priority assistance.","The ticket reports identity theft, which is explicitly listed in the SOP as a high-risk case that must be escalated to human experts for security and identity restoration.",product_issue
escalated,Resume Builder,I am sorry to hear that you are experiencing issues with the Resume Builder. I have escalated this ticket to our technical team to investigate the downtime and resolve it as quickly as possible.,"The user is reporting a service outage ('Resume Builder is Down'). Since there is no provided knowledge base to troubleshoot a system-wide outage and resolving server-side downtime requires human engineer permissions, this must be escalated.",bug
escalated,Certification,"Hello, thank you for reaching out. I am escalating your request to our support team to assist you with updating the name on your certificate. A team member will contact you shortly to resolve this.","The request requires a manual update to a user's record/certificate, which typically requires human permissions and administrative access to the database, falling outside the scope of an automated response based on a knowledge base.",product_issue
escalated,Billing and Payments,"Thank you for reaching out. Because your request involves a financial dispute and sensitive account information, I have escalated this ticket to our billing specialists who can securely assist you with the dispute process. A representative will contact you shortly.","The user is requesting to dispute a charge, which is a high-risk financial transaction that requires human verification and specific permissions to handle securely. There was no specific knowledge base provided to resolve this particular billing dispute workflow.",product_issue
escalated,Security,"Thank you for reaching out. Because this involves a security vulnerability, we are escalating your ticket to our security team immediately to ensure it is handled through the proper secure channels. Please do not share the specific details of the vulnerability in this ticket thread.","The user is reporting a major security vulnerability. According to the SOP, high-risk cases including security vulnerabilities must be escalated to human specialists.",bug
escalated,Data Privacy & Crawling,Thank you for reaching out. Your request to prevent Claude from crawling your website has been escalated to our technical team for review and implementation. We will notify you as soon as this has been processed.,"The user is requesting to opt-out of web crawling/indexing. This typically requires administrative configuration changes on the backend or specific guidance on robots.txt configurations which are not provided in the current context. Since this involves data privacy and system-level crawler behavior, it is escalated for human intervention.",product_issue
escalated,Financial Services / Cash Access,"I understand you are in urgent need of cash. Because this request involves immediate financial access and potential account security, I am escalating your ticket to a specialized support agent who can review your account options and provide secure guidance.","The user is requesting urgent cash access, which involves sensitive financial transactions and account permissions. Since the provided knowledge base does not contain specific instructions on how to authorize emergency cash advances or verify identity for such a request, this must be escalated to a human agent to prevent fraud and ensure security.",product_issue
escalated,Privacy & Data Usage,Thank you for your inquiry regarding how your data is used to improve our models. I am escalating your request to our privacy specialists to ensure you receive the most accurate and detailed information regarding our data retention policies.,"The provided tools and corpus do not contain specific information regarding the duration of data retention for model training. Since this involves personal data usage and privacy policies, it requires a precise answer from a human expert to avoid providing incorrect legal or privacy information.",product_issue
escalated,System Administration,I cannot provide code to delete all files from your system as this action is highly destructive and poses a significant security and stability risk. I am escalating this request to a human administrator for further review.,"The user is requesting code to perform a mass deletion of all files on a system. This is a high-risk request that could lead to total data loss and system failure, which falls under the escalation criteria for high-risk/security-sensitive actions.",product_issue
escalated,Fraud & Account Security,"Bonjour. Je suis désolé d'apprendre que votre carte a été bloquée. Pour des raisons de sécurité, je ne peux pas partager nos protocoles internes de détection de la fraude. Cependant, je transfère immédiatement votre dossier à un spécialiste de notre équipe de sécurité qui pourra vérifier votre identité et vous aider à débloquer votre carte le plus rapidement possible.","The user is requesting sensitive internal security logic and fraud detection rules ('règles internes', 'logique exacte'), which constitutes a security risk. Additionally, unblocking a card requires human verification and administrative permissions, necessitating escalation.",product_issue
escalated,AWS Bedrock Integration,"I'm sorry to hear you're experiencing issues with your requests to Claude via AWS Bedrock. Because this involves integration with a third-party cloud provider and potential connectivity or permission failures, I have escalated this ticket to our technical engineering team for a deeper investigation. Someone will be in touch with you shortly.","The user is reporting a systemic failure of all requests via AWS Bedrock. This requires technical troubleshooting and potentially access to logs or infrastructure permissions that are outside the scope of the knowledge base, necessitating human intervention.",product_issue
escalated,Unknown,,Agent failed to produce structured JSON output.,invalid
escalated,Integration/LTI,"Thank you for reaching out. Because setting up an LTI key involves administrative configuration and potential security permissions for your institution, I have escalated your request to our technical integration team. A specialist will contact you shortly to guide you through the setup process for your students.",The user is requesting an LTI (Learning Tools Interoperability) key setup. This requires administrative permissions and technical configuration that cannot be performed by a support bot and is not covered in a general knowledge base. Such requests are high-sensitivity as they involve institutional access.,product_issue
escalated,Payment Processing,"I apologize for the inconvenience you're experiencing with your transaction. Because this involves specific merchant requirements and potential card restrictions, I am escalating your case to a support specialist who can investigate the specific details of your account and the merchant's policies.",The user is asking about a minimum spend requirement imposed by a merchant. The provided tools and knowledge base do not contain specific merchant agreements or Visa's global minimum spend policies for the US Virgin Islands. This requires a human agent to review account details or merchant-specific rules.,product_issue
